from_id,to_id,straight_line_m,walk_m_est,walk_min_est,method
maseeh,mccormick,92,115,1.4,haversine_x1.25_at_80m_per_min
maseeh,baker,220,275,3.4,haversine_x1.25_at_80m_per_min
maseeh,burton_conner,427,534,6.7,haversine_x1.25_at_80m_per_min
maseeh,macgregor,553,692,8.6,haversine_x1.25_at_80m_per_min
maseeh,new_house,637,796,10.0,haversine_x1.25_at_80m_per_min
maseeh,next_house,763,953,11.9,haversine_x1.25_at_80m_per_min
maseeh,simmons,669,836,10.5,haversine_x1.25_at_80m_per_min
maseeh,east_campus,490,612,7.7,haversine_x1.25_at_80m_per_min
maseeh,bldg7,189,237,3.0,haversine_x1.25_at_80m_per_min
maseeh,bldg3,182,227,2.8,haversine_x1.25_at_80m_per_min
maseeh,bldg10,262,327,4.1,haversine_x1.25_at_80m_per_min
maseeh,bldg2,301,376,4.7,haversine_x1.25_at_80m_per_min
maseeh,bldg4,285,356,4.5,haversine_x1.25_at_80m_per_min
maseeh,bldg6,329,412,5.1,haversine_x1.25_at_80m_per_min
maseeh,hayden,383,478,6.0,haversine_x1.25_at_80m_per_min
maseeh,killian,198,247,3.1,haversine_x1.25_at_80m_per_min
maseeh,bldg26,412,516,6.4,haversine_x1.25_at_80m_per_min
maseeh,bldg45,468,585,7.3,haversine_x1.25_at_80m_per_min
maseeh,bldg46,549,687,8.6,haversine_x1.25_at_80m_per_min
maseeh,stata,506,633,7.9,haversine_x1.25_at_80m_per_min
maseeh,media_lab,593,741,9.3,haversine_x1.25_at_80m_per_min
maseeh,sloan,869,1087,13.6,haversine_x1.25_at_80m_per_min
maseeh,mit_medical,866,1083,13.5,haversine_x1.25_at_80m_per_min
maseeh,student_center,201,251,3.1,haversine_x1.25_at_80m_per_min
maseeh,kresge,149,187,2.3,haversine_x1.25_at_80m_per_min
maseeh,chapel,111,139,1.7,haversine_x1.25_at_80m_per_min
maseeh,kresge_oval,180,225,2.8,haversine_x1.25_at_80m_per_min
maseeh,zesiger,232,289,3.6,haversine_x1.25_at_80m_per_min
maseeh,johnson,283,354,4.4,haversine_x1.25_at_80m_per_min
maseeh,central_sq,1215,1519,19.0,haversine_x1.25_at_80m_per_min
maseeh,back_bay,899,1124,14.1,haversine_x1.25_at_80m_per_min
mccormick,maseeh,92,115,1.4,haversine_x1.25_at_80m_per_min
mccormick,baker,128,160,2.0,haversine_x1.25_at_80m_per_min
mccormick,burton_conner,335,419,5.2,haversine_x1.25_at_80m_per_min
mccormick,macgregor,461,576,7.2,haversine_x1.25_at_80m_per_min
mccormick,new_house,545,681,8.5,haversine_x1.25_at_80m_per_min
mccormick,next_house,670,838,10.5,haversine_x1.25_at_80m_per_min
mccormick,simmons,585,731,9.1,haversine_x1.25_at_80m_per_min
mccormick,east_campus,581,726,9.1,haversine_x1.25_at_80m_per_min
mccormick,bldg7,253,317,4.0,haversine_x1.25_at_80m_per_min
mccormick,bldg3,263,328,4.1,haversine_x1.25_at_80m_per_min
mccormick,bldg10,340,426,5.3,haversine_x1.25_at_80m_per_min
mccormick,bldg2,393,492,6.1,haversine_x1.25_at_80m_per_min
mccormick,bldg4,373,466,5.8,haversine_x1.25_at_80m_per_min
mccormick,bldg6,419,524,6.6,haversine_x1.25_at_80m_per_min
mccormick,hayden,475,594,7.4,haversine_x1.25_at_80m_per_min
mccormick,killian,284,356,4.4,haversine_x1.25_at_80m_per_min
mccormick,bldg26,490,612,7.7,haversine_x1.25_at_80m_per_min
mccormick,bldg45,529,661,8.3,haversine_x1.25_at_80m_per_min
mccormick,bldg46,615,769,9.6,haversine_x1.25_at_80m_per_min
mccormick,stata,584,731,9.1,haversine_x1.25_at_80m_per_min
mccormick,media_lab,685,856,10.7,haversine_x1.25_at_80m_per_min
mccormick,sloan,962,1202,15.0,haversine_x1.25_at_80m_per_min
mccormick,mit_medical,956,1195,14.9,haversine_x1.25_at_80m_per_min
mccormick,student_center,210,263,3.3,haversine_x1.25_at_80m_per_min
mccormick,kresge,119,149,1.9,haversine_x1.25_at_80m_per_min
mccormick,chapel,133,167,2.1,haversine_x1.25_at_80m_per_min
mccormick,kresge_oval,175,219,2.7,haversine_x1.25_at_80m_per_min
mccormick,zesiger,203,254,3.2,haversine_x1.25_at_80m_per_min
mccormick,johnson,237,296,3.7,haversine_x1.25_at_80m_per_min
mccormick,central_sq,1191,1489,18.6,haversine_x1.25_at_80m_per_min
mccormick,back_bay,918,1147,14.3,haversine_x1.25_at_80m_per_min
baker,maseeh,220,275,3.4,haversine_x1.25_at_80m_per_min
baker,mccormick,128,160,2.0,haversine_x1.25_at_80m_per_min
baker,burton_conner,208,260,3.2,haversine_x1.25_at_80m_per_min
baker,macgregor,334,417,5.2,haversine_x1.25_at_80m_per_min
baker,new_house,417,522,6.5,haversine_x1.25_at_80m_per_min
baker,next_house,543,678,8.5,haversine_x1.25_at_80m_per_min
baker,simmons,475,593,7.4,haversine_x1.25_at_80m_per_min
baker,east_campus,708,885,11.1,haversine_x1.25_at_80m_per_min
baker,bldg7,363,454,5.7,haversine_x1.25_at_80m_per_min
baker,bldg3,383,479,6.0,haversine_x1.25_at_80m_per_min
baker,bldg10,458,572,7.2,haversine_x1.25_at_80m_per_min
baker,bldg2,521,652,8.1,haversine_x1.25_at_80m_per_min
baker,bldg4,497,622,7.8,haversine_x1.25_at_80m_per_min
baker,bldg6,545,681,8.5,haversine_x1.25_at_80m_per_min
baker,hayden,603,753,9.4,haversine_x1.25_at_80m_per_min
baker,killian,409,511,6.4,haversine_x1.25_at_80m_per_min
baker,bldg26,604,755,9.4,haversine_x1.25_at_80m_per_min
baker,bldg45,626,782,9.8,haversine_x1.25_at_80m_per_min
baker,bldg46,717,896,11.2,haversine_x1.25_at_80m_per_min
baker,stata,699,873,10.9,haversine_x1.25_at_80m_per_min
baker,media_lab,812,1015,12.7,haversine_x1.25_at_80m_per_min
baker,sloan,1089,1362,17.0,haversine_x1.25_at_80m_per_min
baker,mit_medical,1080,1351,16.9,haversine_x1.25_at_80m_per_min
baker,student_center,279,349,4.4,haversine_x1.25_at_80m_per_min
baker,kresge,176,221,2.8,haversine_x1.25_at_80m_per_min
baker,chapel,232,290,3.6,haversine_x1.25_at_80m_per_min
baker,kresge_oval,238,297,3.7,haversine_x1.25_at_80m_per_min
baker,zesiger,229,286,3.6,haversine_x1.25_at_80m_per_min
baker,johnson,226,282,3.5,haversine_x1.25_at_80m_per_min
baker,central_sq,1171,1463,18.3,haversine_x1.25_at_80m_per_min
baker,back_bay,957,1196,14.9,haversine_x1.25_at_80m_per_min
burton_conner,maseeh,427,534,6.7,haversine_x1.25_at_80m_per_min
burton_conner,mccormick,335,419,5.2,haversine_x1.25_at_80m_per_min
burton_conner,baker,208,260,3.2,haversine_x1.25_at_80m_per_min
