id,maseeh,mccormick,baker,burton_conner,macgregor,new_house,next_house,simmons,east_campus,bldg7,bldg3,bldg10,bldg2,bldg4,bldg6,hayden,killian,bldg26,bldg45,bldg46,stata,media_lab,sloan,mit_medical,student_center,kresge,chapel,kresge_oval,zesiger,johnson,central_sq,back_bay
maseeh,0,330,509,709,928,1078,1256,973,723,293,342,436,415,465,532,559,364,544,636,720,834,892,1223,1202,223,133,119,174,383,524,1434,1202
mccormick,330,0,180,383,605,760,944,778,1047,545,619,705,720,758,835,872,670,731,849,958,1095,1200,1539,1489,425,321,374,372,475,511,1275,1425
baker,509,180,0,203,426,582,768,686,1220,698,778,857,885,919,998,1039,836,852,975,1091,1235,1364,1705,1639,575,483,540,528,581,563,1190,1579
burton_conner,709,383,203,0,223,381,569,612,1411,876,958,1032,1072,1099,1181,1226,1024,997,1123,1244,1394,1545,1888,1805,752,671,731,710,724,661,1103,1767
macgregor,928,605,426,223,0,160,350,586,1619,1074,1157,1225,1275,1298,1382,1430,1229,1167,1292,1417,1570,1741,2086,1985,951,880,941,914,898,803,1029,1981
new_house,1078,760,582,381,160,0,191,587,1758,1207,1291,1354,1412,1431,1515,1566,1367,1279,1403,1529,1684,1871,2215,2100,1086,1022,1084,1053,1017,903,971,2140
next_house,1256,944,768,569,350,191,0,628,1921,1366,1450,1508,1573,1588,1673,1726,1531,1414,1536,1662,1819,2022,2365,2234,1248,1192,1254,1219,1163,1032,919,2331
simmons,973,778,686,612,586,587,628,0,1485,949,1026,1053,1151,1143,1225,1286,1121,900,1008,1130,1284,1533,1864,1688,859,859,913,857,711,538,504,2171
east_campus,723,1047,1220,1411,1619,1758,1921,1485,0,556,472,432,347,343,260,200,391,612,550,485,435,228,509,581,673,741,681,705,780,948,1829,1125
bldg7,293,545,698,876,1074,1207,1366,949,556,0,84,160,209,224,308,359,173,261,343,429,554,669,1013,944,124,226,186,173,239,417,1345,1337
bldg3,342,619,778,958,1157,1291,1450,1026,472,84,0,94,126,142,225,275,98,265,317,382,492,587,930,871,207,298,249,250,315,490,1410,1299
bldg10,436,705,857,1032,1225,1354,1508,1053,432,160,94,0,125,91,173,234,135,216,236,289,399,516,861,784,283,384,340,332,351,515,1411,1345
bldg2,415,720,885,1072,1275,1412,1573,1151,347,209,126,125,0,67,117,155,51,341,348,372,445,481,820,789,326,403,346,362,441,614,1526,1223
bldg4,465,758,919,1099,1298,1431,1588,1143,343,224,142,91,67,0,85,144,109,297,289,305,381,445,789,738,348,438,385,391,438,605,1501,1279
bldg6,532,835,998,1181,1382,1515,1673,1225,260,308,225,173,117,85,0,64,168,362,327,310,350,366,707,673,431,516,461,472,522,688,1575,1249
hayden,559,872,1039,1226,1430,1566,1726,1286,200,359,275,234,155,144,64,0,203,425,386,356,372,332,667,659,479,557,499,516,581,749,1639,1201
killian,364,670,836,1024,1229,1367,1531,1121,391,173,98,135,51,109,168,203,0,344,370,407,490,531,870,840,283,354,297,315,410,587,1507,1214
bldg26,544,731,852,997,1167,1279,1414,900,612,261,265,216,341,297,362,425,344,0,126,251,406,633,966,821,329,444,426,387,273,383,1217,1558
bldg45,636,849,975,1123,1292,1403,1536,1008,550,343,317,236,348,289,327,386,370,126,0,126,283,534,857,698,435,550,523,492,399,504,1294,1567
bldg46,720,958,1091,1244,1417,1529,1662,1130,485,429,382,289,372,305,310,356,407,251,126,0,157,427,738,572,535,648,614,592,521,630,1397,1556
stata,834,1095,1235,1394,1570,1684,1819,1284,435,554,492,399,445,381,350,372,490,406,283,157,0,311,592,416,669,779,738,724,672,787,1533,1550
media_lab,892,1200,1364,1545,1741,1871,2022,1533,228,669,587,516,481,445,366,332,531,633,534,427,311,0,345,353,793,882,827,836,859,1007,1824,1328
sloan,1223,1539,1705,1888,2086,2215,2365,1864,509,1013,930,861,820,789,707,667,870,966,857,738,592,345,0,305,1137,1223,1166,1179,1202,1346,2123,1426
mit_medical,1202,1489,1639,1805,1985,2100,2234,1688,581,944,871,784,789,738,673,659,840,821,698,572,416,353,305,0,1066,1168,1120,1117,1086,1202,1894,1646
student_center,223,425,575,752,951,1086,1248,859,673,124,207,283,326,348,431,479,283,329,435,535,669,793,1137,1066,0,115,104,58,179,348,1282,1367
kresge,133,321,483,671,880,1022,1192,859,741,226,298,384,403,438,516,557,354,444,550,648,779,882,1223,1168,115,0,62,58,252,391,1309,1327
chapel,119,374,540,731,941,1084,1254,913,681,186,249,340,346,385,461,499,297,426,523,614,738,827,1166,1120,104,62,0,64,273,429,1356,1283
kresge_oval,174,372,528,710,914,1053,1219,857,705,173,250,332,362,391,472,516,315,387,492,592,724,836,1179,1117,58,58,64,0,211,366,1294,1346
zesiger,383,475,581,724,898,1017,1163,711,780,239,315,351,441,438,522,581,410,273,399,521,672,859,1202,1086,179,252,273,211,0,178,1110,1546
johnson,524,511,563,661,803,903,1032,538,948,417,490,515,614,605,688,749,587,383,504,630,787,1007,1346,1202,348,391,429,366,178,0,935,1712
central_sq,1434,1275,1190,1103,1029,971,919,504,1829,1345,1410,1411,1526,1501,1575,1639,1507,1217,1294,1397,1533,1824,2123,1894,1282,1309,1356,1294,1110,935,0,2636
back_bay,1202,1425,1579,1767,1981,2140,2331,2171,1125,1337,1299,1345,1223,1279,1249,1201,1214,1558,1567,1556,1550,1328,1426,1646,1367,1327,1283,1346,1546,1712,2636,0
